,author,date,section,word_count,abstract,headline,source
722,"Klein, Ezra","Jun 21, 2011",A-SECTION,931,"Insiders in both parties think they have a good sense of what that deal will include: about $2 trillion in deficit reduction over the next 10 years, almost all of it from spending cuts, plus an agreement on a budget path for the next decade and a policy that makes deep, automatic cuts if we're not hitting our deficit-reduction targets by 2014. [...] no enforcement mechanism that isn't equally divided between automatic spending cuts and automatic tax increases.",'Grand bargains' on deficits and taxes aren't so grand after all,Washington Post
723,"Wilson, Scott; DeYoung, Karen","Oct 21, 2011",A-SECTION,1054,"At a time of economic uncertainty at home, the achievements abroad, including the killing of Osama bin Laden in May, have not translated into political popularity. [...] his foreign policy approach has made him critics on the right, who say his one-of-the-gang approach has diminished America's stature in the world; and on the left, who view his embrace of drone strikes as a violation of his pledge to restore the rule of law to national security.",Limited intervention contrasts Obama with Bush,Washington Post
724,"Kamen, Al","Sep 9, 2011",A-SECTION,964,"The three televised debates have traditionally set aside one focusing on foreign policy matters, but you'd have to wonder whether they will bother this time around - unless it's a session on foreign trade policy or maybe how isolationist the country should be. [...] the country actually has gotten larger, by a whopping 14 percent, according to an announcement by the defense minister, Gen. Ahmad Vahidi.",John who? Foreign what?,Washington Post
725,Caitlin Gibson -Anita Kumar - Anita Kumar,"Jul 3, 2011",EXTRAS,1161,"The plan, adopted by the Loudoun Board of Supervisors in April, establishes district boundaries, voting precincts and polling places for eight new election districts: The popular former governor has seen his numbers drop in polls since moving from Richmond, where he persuaded a GOP-led legislature to adopt a budget that made record investments in education, public safety and health care by imposing higher sales and cigarette taxes.",FILL WITH NEW CONTENT,Washington Post
726,"Heath, Thomas","Jan 9, 2012",CAPITAL BUSINESS,821,"Snyder is now investing an undisclosed sum in Potomac Research Group, a four-year-old firm founded by media entrepreneur David Bradley, which provides analysis of federal legislative activities and regulatory policies to institutional investors. The District currently uses SeeClickFix, but Tran tells us the city is considering allowing additional apps to report to D.C. Lisa and Ethan Opolion - husband and wife MBAs who own the local rights to a babysitting franchise called SeekingSitters - are promoting a new book by the Tulsa, Okla.-based SeekingSitters parent company called ""Babysitting S.T.Y.L.E. - Complete Guide for Babysitting Success.""",Social media pioneer starts investment firm,Washington Post
727,"Mufson, Steven","Jan 25, 2012",A-SECTION,1108,"If the economic recovery continued to putter along at its current rate, Obama probably would win 50.17 percent of the vote in November, according to a statistical model by Yale University economics professor Ray C. Fair, who has been studying the relationship between presidential elections and the economy for three decades.","Obama making economy his focus, despite outlook",Washington Post
728,"Irwin, Neil","Nov 22, 2011",A-SECTION,959,Economists at J.P. Morgan Chase estimate that a failure to extend the payroll tax reduction and unemployment insurance benefits would subtract 1.5 to 2 percent from 2012 growth in gross domestic product.,Inertia weighs on the markets,Washington Post
729,"Balz, Dan","May 27, 2012",A-SECTION,1637,"If Mitt Romney, the presumptive GOP nominee, can win one or more of the industrial states - Wisconsin or Michigan or Pennsylvania - that have consistently voted Democratic in presidential races, he would have a much easier path to the 270 electoral votes needed to become president. The state has not voted for a Republican presidential candidate since Ronald Reagan three decades ago.",Wisconsin recall fight to leave a mark on November,Washington Post
730,"Eggen, Dan","Oct 27, 2011",A-SECTION,717,"The first analysis, by a trio of advocacy organizations, found that almost a third of the money spent on state judicial elections last year came from outside interest groups - a dramatic departure from historic norms.","Studies predict greater interest-group spending,but with some corporations opting out",Washington Post
731,"Balz, Dan","Sep 4, 2011",A-SECTION,954,"Casting herself as the ultimate outsider, the former Alaska governor used a tea party rally to chastise the president and a ""permanent political class"" that she said has protected their powers and enriched them, their friends and their contributors at the expense of ordinary Americans and the country's well-being. Palin called for the elimination of the federal corporate income tax, as well as an end to tax loopholes, corporate welfare and bailouts.","Palin attacks Obama, 'crony capitalism'",Washington Post
732,"Montgomery, Lori","Jul 25, 2011",A-SECTION,1291,"The aide declined to say what else the package might contain, but people familiar with the months-long search for a debt-reduction compromise said that hitting such a large target without raising taxes or cutting entitlement programs would probably require Reid to rely heavily on savings from ending the wars in Iraq and Afghanistan - a figure budget analysts said could easily amount to more than $1 trillion over the next decade.",Debt strategies diverge as talks hit another wall,Washington Post
733,"Balz, Dan","Nov 6, 2012",A-SECTION,995,"In a recent interview with editors of the Des Moines Register, an interview that initially was off the record, he expressed confidence that, as a newly reelected president, he could produce the grand bargain with congressional Republicans on a plan to deal with the federal deficit that he could not reach in the summer of 2011. [...]he acknowledged, it would be messy.",What would Obama's Act II look like?,Washington Post
734,"Balz, Dan","Nov 27, 2011",A-SECTION,1172,"Much has been made of the president's unusual coalition in 2008 - huge turnout and overwhelming support from African Americans, the backing of Latinos, the energy of younger voters, the help from college-educated Americans and the role played by unmarried women.",Will demographic shifts save Obama in 2012?,Washington Post
735,"Toles, Tom","Oct 28, 2012",,,A Tom Toles editorial cartoon suggests that politicians competing in the 2012 US elections on every level are ignoring the overwhelming concern of climate change in their campaigns.,Editorial cartoon,Washington Post
736,"Henderson, Nia-Malika; Balz, Dan","Apr 30, 2011",A-SECTION,839,"MANCHESTER, N.H. -It lacked the showbiz-style pizazz of a Donald Trump entrance, but a Republican forum here Friday night featured something else - top-tier political figures sharing the billing, signaling to grass-roots activists that this was the kickoff of the GOP's 2012 race for the White House. Billed as a jobs summit and sponsored by the group Americans for Prosperity, the 90-minute session also brought prominent conservative lawmakers Sen. Jim DeMint (S.C.) and Rep. Steve King (Iowa) to this crucial early-voting primary state, where fiscally oriented tea party Republicans form a vocal and active part of the base.","In N.H., GOP presidential hopefuls court primary voters",Washington Post
737,"Kliff, Sarah","Oct 22, 2012",A-SECTION,323,"The most closely watched indicators probably will be the Federal Reserve's announcement Wednesday on interest rate policy, followed by new data on the gross domestic product due out Friday at 8:30 a.m. Tuesday The Federal Open Market Committee opens its meeting, where it is set to deliberate interest rate policy.",Key economic events for the week of Oct. 2,Washington Post
